Commune 2020;Libellé;Annee;Nb. chefs d'exploit. ou d'entr. Agricole
76699;Le Torp-Mesnil;2019;N/A - secret statistique
76700;Tôtes;2019;7
76702;Touffreville-la-Corbeline;2019;16
76703;Touffreville-sur-Eu;2019;6
76705;Tourville-la-Rivière;2019;N/A - secret statistique
76706;Tourville-les-Ifs;2019;11
76707;Tourville-sur-Arques;2019;N/A - secret statistique
76708;Toussaint;2019;N/A - secret statistique
76709;Le Trait;2019;N/A - secret statistique
76710;Trémauville;2019;N/A - secret statistique
76711;Le Tréport;2019;14
76712;La Trinité-du-Mont;2019;N/A - secret statistique
76714;Les Trois-Pierres;2019;6
76715;Trouville;2019;15
76716;Turretot;2019;10
76717;Val-de-la-Haye;2019;
76718;Valliquerville;2019;17
76719;Valmont;2019;N/A - secret statistique
76720;Varengeville-sur-Mer;2019;N/A - secret statistique
76721;Varneville-Bretteville;2019;16
76723;Vassonville;2019;N/A - secret statistique
76724;Vatierville;2019;N/A - secret statistique
76725;Vattetot-sous-Beaumont;2019;11
76726;Vattetot-sur-Mer;2019;N/A - secret statistique
76727;Vatteville-la-Rue;2019;13
76728;La Vaupalière;2019;N/A - secret statistique
76730;Veauville-lès-Quelles;2019;N/A - secret statistique
76731;Vénestanville;2019;N/A - secret statistique
76732;Butot-Vénesville;2019;6
76733;Ventes-Saint-Rémy;2019;N/A - secret statistique
76734;Vergetot;2019;N/A - secret statistique
76735;Veules-les-Roses;2019;N/A - secret statistique
76736;Veulettes-sur-Mer;2019;N/A - secret statistique
76737;Vibeuf;2019;N/A - secret statistique
76738;Vieux-Manoir;2019;N/A - secret statistique
76739;Vieux-Rouen-sur-Bresle;2019;16
76740;La Vieux-Rue;2019;11
76741;Villainville;2019;N/A - secret statistique
76743;Villers-Écalles;2019;N/A - secret statistique
76744;Villers-sous-Foucarmont;2019;N/A - secret statistique
76745;Villy-sur-Yères;2019;7
76746;Vinnemerville;2019;N/A - secret statistique
76747;Virville;2019;9
76748;Vittefleur;2019;8
76749;Wanchy-Capval;2019;20
76750;Yainville;2019;N/A - secret statistique
76751;Yébleron;2019;13
76752;Yerville;2019;14
76753;Ymare;2019;N/A - secret statistique
76754;Yport;2019;N/A - secret statistique
76755;Ypreville-Biville;2019;9
76756;Yquebeuf;2019;11
76757;Yvecrique;2019;10
76758;Yvetot;2019;N/A - secret statistique
76759;Yville-sur-Seine;2019;7
77001;Achères-la-Forêt;2019;11
77002;Amillis;2019;18
77003;Amponville;2019;9
77004;Andrezel;2019;N/A - secret statistique
77005;Annet-sur-Marne;2019;N/A - secret statistique
77006;Arbonne-la-Forêt;2019;9
77007;Argentières;2019;N/A - secret statistique
77008;Armentières-en-Brie;2019;N/A - secret statistique
77009;Arville;2019;8
77010;Aubepierre-Ozouer-le-Repos;2019;13
77011;Aufferville;2019;8
77012;Augers-en-Brie;2019;12
77013;Aulnoy;2019;8
77014;Avon;2019;N/A - secret statistique
77015;Baby;2019;N/A - secret statistique
77016;Bagneaux-sur-Loing;2019;N/A - secret statistique
77018;Bailly-Romainvilliers;2019;N/A - secret statistique
77019;Balloy;2019;N/A - secret statistique
77020;Bannost-Villegagnon;2019;13
77021;Barbey;2019;N/A - secret statistique
77022;Barbizon;2019;8
77023;Barcy;2019;N/A - secret statistique
77024;Bassevelle;2019;17
77025;Bazoches-lès-Bray;2019;10
77026;Beauchery-Saint-Martin;2019;21
77027;Beaumont-du-Gâtinais;2019;16
77029;Beauvoir;2019;
77030;Bellot;2019;6
77031;Bernay-Vilbert;2019;12
77032;Beton-Bazoches;2019;11
77033;Bezalles;2019;N/A - secret statistique
77034;Blandy;2019;N/A - secret statistique
77035;Blennes;2019;11
77036;Boisdon;2019;N/A - secret statistique
77037;Bois-le-Roi;2019;N/A - secret statistique
77038;Boissettes;2019;
77039;Boissise-la-Bertrand;2019;
77040;Boissise-le-Roi;2019;N/A - secret statistique
77041;Boissy-aux-Cailles;2019;14
77042;Boissy-le-Châtel;2019;N/A - secret statistique
77043;Boitron;2019;N/A - secret statistique
77044;Bombon;2019;
77045;Bougligny;2019;9
77046;Boulancourt;2019;N/A - secret statistique
77047;Bouleurs;2019;8
77048;Bourron-Marlotte;2019;6
77049;Boutigny;2019;9
77050;Bransles;2019;6
77051;Bray-sur-Seine;2019;N/A - secret statistique
77052;Bréau;2019;
77053;Brie-Comte-Robert;2019;19
77054;La Brosse-Montceaux;2019;N/A - secret statistique
77055;Brou-sur-Chantereine;2019;N/A - secret statistique
77056;Burcy;2019;N/A - secret statistique
77057;Bussières;2019;N/A - secret statistique
77058;Bussy-Saint-Georges;2019;N/A - secret statistique
77059;Bussy-Saint-Martin;2019;N/A - secret statistique
77060;Buthiers;2019;7
77061;Cannes-Écluse;2019;N/A - secret statistique
77062;Carnetin;2019;
77063;La Celle-sur-Morin;2019;7
77065;Cély;2019;N/A - secret statistique
77066;Cerneux;2019;12
77067;Cesson;2019;N/A - secret statistique
77068;Cessoy-en-Montois;2019;N/A - secret statistique
77069;Chailly-en-Bière;2019;18
77070;Chailly-en-Brie;2019;12
77071;Chaintreaux;2019;21
77072;Chalautre-la-Grande;2019;12
77073;Chalautre-la-Petite;2019;N/A - secret statistique
77075;Chalifert;2019;N/A - secret statistique
77076;Chalmaison;2019;N/A - secret statistique
77077;Chambry;2019;9
77078;Chamigny;2019;N/A - secret statistique
77079;Champagne-sur-Seine;2019;N/A - secret statistique
77080;Champcenest;2019;11
77081;Champdeuil;2019;N/A - secret statistique
77082;Champeaux;2019;8
77083;Champs-sur-Marne;2019;N/A - secret statistique
77084;Changis-sur-Marne;2019;6
77085;Chanteloup-en-Brie;2019;
77086;La Chapelle-Gauthier;2019;N/A - secret statistique
77087;La Chapelle-Iger;2019;6
77088;La Chapelle-la-Reine;2019;12
77089;La Chapelle-Rablais;2019;N/A - secret statistique
77090;La Chapelle-Saint-Sulpice;2019;N/A - secret statistique
77091;Les Chapelles-Bourbon;2019;N/A - secret statistique
77093;La Chapelle-Moutils;2019;11
77094;Charmentray;2019;6
77095;Charny;2019;9
77096;Chartrettes;2019;N/A - secret statistique
77097;Chartronges;2019;9
77098;Châteaubleau;2019;6
77099;Château-Landon;2019;14
77100;Le Châtelet-en-Brie;2019;9
77101;Châtenay-sur-Seine;2019;8
77102;Châtenoy;2019;N/A - secret statistique
77103;Châtillon-la-Borde;2019;N/A - secret statistique
77104;Châtres;2019;9
77106;Chauffry;2019;6
77107;Chaumes-en-Brie;2019;15
77108;Chelles;2019;9
77109;Chenoise-Cucharmoy;2019;29
77110;Chenou;2019;15
77111;Chessy;2019;N/A - secret statistique
77112;Chevrainvilliers;2019;N/A - secret statistique
77113;Chevru;2019;14
77114;Chevry-Cossigny;2019;11
77115;Chevry-en-Sereine;2019;N/A - secret statistique
77116;Choisy-en-Brie;2019;20
77117;Citry;2019;N/A - secret statistique
77118;Claye-Souilly;2019;11
77119;Clos-Fontaine;2019;N/A - secret statistique
77120;Cocherel;2019;N/A - secret statistique
77121;Collégien;2019;N/A - secret statistique
77122;Combs-la-Ville;2019;N/A - secret statistique
77123;Compans;2019;N/A - secret statistique
77124;Conches-sur-Gondoire;2019;
77125;Condé-Sainte-Libiaire;2019;
77126;Congis-sur-Thérouanne;2019;6
77127;Coubert;2019;6
77128;Couilly-Pont-aux-Dames;2019;N/A - secret statistique
77129;Coulombs-en-Valois;2019;14
77130;Coulommes;2019;11
77131;Coulommiers;2019;10
77132;Coupvray;2019;N/A - secret statistique
77133;Courcelles-en-Bassée;2019;7
77134;Courchamp;2019;N/A - secret statistique
77135;Courpalay;2019;12
77136;Courquetaine;2019;N/A - secret statistique
77137;Courtacon;2019;10
77138;Courtomer;2019;N/A - secret statistique
77139;Courtry;2019;N/A - secret statistique
77140;Coutençon;2019;N/A - secret statistique
77141;Coutevroult;2019;N/A - secret statistique
77142;Crécy-la-Chapelle;2019;10
77143;Crégy-lès-Meaux;2019;N/A - secret statistique
77144;Crèvecœur-en-Brie;2019;N/A - secret statistique
77145;Crisenoy;2019;10
77146;Croissy-Beaubourg;2019;
77147;La Croix-en-Brie;2019;12
77148;Crouy-sur-Ourcq;2019;N/A - secret statistique
77150;Cuisy;2019;N/A - secret statistique
77151;Dagny;2019;8
77152;Dammarie-les-Lys;2019;N/A - secret statistique
77153;Dammartin-en-Goële;2019;N/A - secret statistique
77154;Dammartin-sur-Tigeaux;2019;10
77155;Dampmart;2019;N/A - secret statistique
77156;Darvault;2019;N/A - secret statistique
77157;Dhuisy;2019;N/A - secret statistique
77158;Diant;2019;N/A - secret statistique
77159;Donnemarie-Dontilly;2019;6
77161;Dormelles;2019;N/A - secret statistique
77162;Doue;2019;17
77163;Douy-la-Ramée;2019;N/A - secret statistique
77164;Échouboulains;2019;N/A - secret statistique
77165;Les Écrennes;2019;6
77167;Égligny;2019;7
77168;Égreville;2019;17
77169;Émerainville;2019;N/A - secret statistique
77171;Esbly;2019;N/A - secret statistique
77172;Esmans;2019;9
77173;Étrépilly;2019;8
77174;Everly;2019;N/A - secret statistique
77175;Évry-Grégy-sur-Yerre;2019;8
77176;Faremoutiers;2019;10
77177;Favières;2019;N/A - secret statistique
77178;Faÿ-lès-Nemours;2019;7
77179;Féricy;2019;6
77180;Férolles-Attilly;2019;12
77181;Ferrières-en-Brie;2019;
77182;La Ferté-Gaucher;2019;17
77183;La Ferté-sous-Jouarre;2019;N/A - secret statistique
77184;Flagy;2019;N/A - secret statistique
77185;Fleury-en-Bière;2019;N/A - secret statistique
77186;Fontainebleau;2019;N/A - secret statistique
77187;Fontaine-Fourches;2019;8
77188;Fontaine-le-Port;2019;
77190;Fontains;2019;8
77191;Fontenailles;2019;N/A - secret statistique
77192;Fontenay-Trésigny;2019;18
77193;Forfry;2019;N/A - secret statistique
77194;Forges;2019;N/A - secret statistique
77195;Fouju;2019;N/A - secret statistique
77196;Fresnes-sur-Marne;2019;N/A - secret statistique
77197;Frétoy;2019;N/A - secret statistique
77198;Fromont;2019;7
77199;Fublaines;2019;
77200;Garentreville;2019;7
77201;Gastins;2019;12
77202;La Genevraye;2019;6
77203;Germigny-l'Évêque;2019;N/A - secret statistique
77204;Germigny-sous-Coulombs;2019;N/A - secret statistique
77205;Gesvres-le-Chapitre;2019;N/A - secret statistique
77206;Giremoutiers;2019;N/A - secret statistique
77207;Gironville;2019;10
77208;Gouaix;2019;10
77209;Gouvernes;2019;N/A - secret statistique
77210;La Grande-Paroisse;2019;6
77211;Grandpuits-Bailly-Carrois;2019;10
77212;Gravon;2019;N/A - secret statistique
77214;Gressy;2019;N/A - secret statistique
77215;Gretz-Armainvilliers;2019;N/A - secret statistique
77216;Grez-sur-Loing;2019;N/A - secret statistique
77217;Grisy-Suisnes;2019;30
77218;Grisy-sur-Seine;2019;N/A - secret statistique
77219;Guérard;2019;13
77220;Guercheville;2019;11
77221;Guermantes;2019;
77222;Guignes;2019;N/A - secret statistique
77223;Gurcy-le-Châtel;2019;N/A - secret statistique
77224;Hautefeuille;2019;N/A - secret statistique
77225;La Haute-Maison;2019;8
77226;Héricy;2019;8
77227;Hermé;2019;8
77228;Hondevilliers;2019;N/A - secret statistique
77229;La Houssaye-en-Brie;2019;11
77230;Ichy;2019;6
77231;Isles-les-Meldeuses;2019;N/A - secret statistique
77232;Isles-lès-Villenoy;2019;N/A - secret statistique
77233;Iverny;2019;N/A - secret statistique
77234;Jablines;2019;N/A - secret statistique
77235;Jaignes;2019;N/A - secret statistique
77236;Jaulnes;2019;N/A - secret statistique
77237;Jossigny;2019;6
77238;Jouarre;2019;27
77239;Jouy-le-Châtel;2019;29
77240;Jouy-sur-Morin;2019;13
77241;Juilly;2019;N/A - secret statistique
77242;Jutigny;2019;N/A - secret statistique
77243;Lagny-sur-Marne;2019;7
77244;Larchant;2019;12
77245;Laval-en-Brie;2019;7
77246;Léchelle;2019;10
77247;Lescherolles;2019;6
77248;Lesches;2019;N/A - secret statistique
77249;Lésigny;2019;11
77250;Leudon-en-Brie;2019;7
77251;Lieusaint;2019;N/A - secret statistique
77252;Limoges-Fourches;2019;N/A - secret statistique
77253;Lissy;2019;N/A - secret statistique
77254;Liverdy-en-Brie;2019;10
77255;Livry-sur-Seine;2019;N/A - secret statistique
77256;Lizines;2019;N/A - secret statistique
77257;Lizy-sur-Ourcq;2019;N/A - secret statistique
77258;Lognes;2019;
77259;Longperrier;2019;N/A - secret statistique
77260;Longueville;2019;N/A - secret statistique
77261;Lorrez-le-Bocage-Préaux;2019;13
77262;Louan-Villegruis-Fontaine;2019;19
77263;Luisetaines;2019;N/A - secret statistique
77264;Lumigny-Nesles-Ormeaux;2019;21
77265;Luzancy;2019;N/A - secret statistique
77266;Machault;2019;N/A - secret statistique
77267;La Madeleine-sur-Loing;2019;N/A - secret statistique
77268;Magny-le-Hongre;2019;
77269;Maincy;2019;N/A - secret statistique
77270;Maisoncelles-en-Brie;2019;13
77271;Maisoncelles-en-Gâtinais;2019;N/A - secret statistique
77272;Maison-Rouge;2019;17
77273;Marchémoret;2019;N/A - secret statistique
77274;Marcilly;2019;N/A - secret statistique
77275;Les Marêts;2019;N/A - secret statistique
77276;Mareuil-lès-Meaux;2019;N/A - secret statistique
77277;Marles-en-Brie;2019;16
77278;Marolles-en-Brie;2019;8
77279;Marolles-sur-Seine;2019;N/A - secret statistique
77280;Mary-sur-Marne;2019;N/A - secret statistique
77281;Mauperthuis;2019;N/A - secret statistique
77282;Mauregard;2019;N/A - secret statistique
77283;May-en-Multien;2019;N/A - secret statistique
77284;Meaux;2019;11
77285;Le Mée-sur-Seine;2019;N/A - secret statistique
77286;Meigneux;2019;N/A - secret statistique
77287;Meilleray;2019;N/A - secret statistique
77288;Melun;2019;12
77289;Melz-sur-Seine;2019;8
77290;Méry-sur-Marne;2019;N/A - secret statistique
77291;Le Mesnil-Amelot;2019;N/A - secret statistique
77292;Messy;2019;6
77293;Misy-sur-Yonne;2019;N/A - secret statistique
77294;Mitry-Mory;2019;10
77295;Moisenay;2019;N/A - secret statistique
77296;Moissy-Cramayel;2019;N/A - secret statistique
77297;Mondreville;2019;20
77298;Mons-en-Montois;2019;N/A - secret statistique
77300;Montceaux-lès-Meaux;2019;
77301;Montceaux-lès-Provins;2019;6
77302;Montcourt-Fromonville;2019;N/A - secret statistique
77303;Montdauphin;2019;14
77304;Montenils;2019;N/A - secret statistique
77305;Montereau-Fault-Yonne;2019;N/A - secret statistique
77306;Montereau-sur-le-Jard;2019;6
77307;Montévrain;2019;N/A - secret statistique
77308;Montgé-en-Goële;2019;N/A - secret statistique
77309;Monthyon;2019;8
77310;Montigny-le-Guesdier;2019;6
77311;Montigny-Lencoup;2019;10
77312;Montigny-sur-Loing;2019;8
77313;Montmachoux;2019;N/A - secret statistique
77314;Montolivet;2019;6
77315;Montry;2019;N/A - secret statistique
77316;Moret-Loing-et-Orvanne;2019;19
77317;Mormant;2019;7
77318;Mortcerf;2019;N/A - secret statistique
77319;Mortery;2019;N/A - secret statistique
77320;Mouroux;2019;9
77321;Mousseaux-lès-Bray;2019;6
77322;Moussy-le-Neuf;2019;6
77323;Moussy-le-Vieux;2019;N/A - secret statistique
77325;Mouy-sur-Seine;2019;N/A - secret statistique
77326;Nandy;2019;N/A - secret statistique
77327;Nangis;2019;19
77328;Nanteau-sur-Essonne;2019;N/A - secret statistique
77329;Nanteau-sur-Lunain;2019;N/A - secret statistique
77330;Nanteuil-lès-Meaux;2019;N/A - secret statistique
77331;Nanteuil-sur-Marne;2019;
77332;Nantouillet;2019;N/A - secret statistique
77333;Nemours;2019;N/A - secret statistique
77335;Chauconin-Neufmontiers;2019;10
77336;Neufmoutiers-en-Brie;2019;7
77337;Noisiel;2019;
77338;Noisy-Rudignon;2019;N/A - secret statistique
77339;Noisy-sur-École;2019;7
77340;Nonville;2019;12
77341;Noyen-sur-Seine;2019;
77342;Obsonville;2019;N/A - secret statistique
77343;Ocquerre;2019;7
77344;Oissery;2019;13
77345;Orly-sur-Morin;2019;N/A - secret statistique
77347;Les Ormes-sur-Voulzie;2019;8
77348;Ormesson;2019;N/A - secret statistique
77349;Othis;2019;N/A - secret statistique
77350;Ozoir-la-Ferrière;2019;7
77352;Ozouer-le-Voulgis;2019;9
77353;Paley;2019;N/A - secret statistique
77354;Pamfou;2019;7
77355;Paroy;2019;N/A - secret statistique
77356;Passy-sur-Seine;2019;N/A - secret statistique
77357;Pécy;2019;16
77358;Penchard;2019;N/A - secret statistique
77359;Perthes;2019;13
77360;Pézarches;2019;7
77361;Pierre-Levée;2019;7
77363;Le Pin;2019;N/A - secret statistique
77364;Le Plessis-aux-Bois;2019;N/A - secret statistique
77365;Le Plessis-Feu-Aussoux;2019;N/A - secret statistique
77366;Le Plessis-l'Évêque;2019;N/A - secret statistique
77367;Le Plessis-Placy;2019;N/A - secret statistique
77368;Poigny;2019;6
77369;Poincy;2019;6
77370;Poligny;2019;8
77371;Pommeuse;2019;N/A - secret statistique
77372;Pomponne;2019;N/A - secret statistique
77373;Pontault-Combault;2019;N/A - secret statistique
77374;Pontcarré;2019;
77376;Précy-sur-Marne;2019;
77377;Presles-en-Brie;2019;N/A - secret statistique
77378;Pringy;2019;9
77379;Provins;2019;7
77380;Puisieux;2019;7
77381;Quiers;2019;6
77382;Quincy-Voisins;2019;N/A - secret statistique
77383;Rampillon;2019;12
77384;Réau;2019;10
77385;Rebais;2019;6
77386;Recloses;2019;N/A - secret statistique
77387;Remauville;2019;9
77388;Reuil-en-Brie;2019;N/A - secret statistique
77389;La Rochette;2019;N/A - secret statistique
77390;Roissy-en-Brie;2019;N/A - secret statistique
77391;Rouilly;2019;N/A - secret statistique
77392;Rouvres;2019;N/A - secret statistique
77393;Rozay-en-Brie;2019;6
77394;Rubelles;2019;
77395;Rumont;2019;7
77396;Rupéreux;2019;N/A - secret statistique
77397;Saâcy-sur-Marne;2019;9
77398;Sablonnières;2019;8
77400;Saint-Augustin;2019;13
77401;Sainte-Aulde;2019;N/A - secret statistique
77402;Saint-Barthélemy;2019;18
77403;Saint-Brice;2019;N/A - secret statistique
77404;Sainte-Colombe;2019;N/A - secret statistique
77405;Saint-Cyr-sur-Morin;2019;13
77406;Saint-Denis-lès-Rebais;2019;7
77407;Saint-Fargeau-Ponthierry;2019;15
77408;Saint-Fiacre;2019;
77409;Saint-Germain-Laval;2019;N/A - secret statistique
77410;Saint-Germain-Laxis;2019;N/A - secret statistique
77411;Saint-Germain-sous-Doue;2019;10
77412;Saint-Germain-sur-École;2019;N/A - secret statistique
77413;Saint-Germain-sur-Morin;2019;N/A - secret statistique
77414;Saint-Hilliers;2019;12
77415;Saint-Jean-les-Deux-Jumeaux;2019;N/A - secret statistique
77416;Saint-Just-en-Brie;2019;6
77417;Saint-Léger;2019;10
77418;Saint-Loup-de-Naud;2019;8
77419;Saint-Mammès;2019;N/A - secret statistique
77420;Saint-Mard;2019;7
77421;Saint-Mars-Vieux-Maisons;2019;16
77423;Saint-Martin-des-Champs;2019;6
77424;Saint-Martin-du-Boschet;2019;9
77425;Saint-Martin-en-Bière;2019;16
77426;Saint-Méry;2019;N/A - secret statistique
77427;Saint-Mesmes;2019;7
77428;Saint-Ouen-en-Brie;2019;N/A - secret statistique
77429;Saint-Ouen-sur-Morin;2019;N/A - secret statistique
77430;Saint-Pathus;2019;N/A - secret statistique
77431;Saint-Pierre-lès-Nemours;2019;8
77432;Saint-Rémy-la-Vanne;2019;11
77433;Beautheil-Saints;2019;27
77434;Saint-Sauveur-lès-Bray;2019;N/A - secret statistique
77435;Saint-Sauveur-sur-École;2019;7
77436;Saint-Siméon;2019;7
77437;Saint-Soupplets;2019;14
77438;Saint-Thibault-des-Vignes;2019;N/A - secret statistique
77439;Salins;2019;N/A - secret statistique
77440;Sammeron;2019;N/A - secret statistique
77441;Samois-sur-Seine;2019;N/A - secret statistique
77442;Samoreau;2019;N/A - secret statistique
77443;Sancy;2019;6
77444;Sancy-lès-Provins;2019;13
77445;Savigny-le-Temple;2019;N/A - secret statistique
77446;Savins;2019;N/A - secret statistique
77447;Seine-Port;2019;N/A - secret statistique
77448;Sept-Sorts;2019;N/A - secret statistique
77449;Serris;2019;N/A - secret statistique
77450;Servon;2019;8
77451;Signy-Signets;2019;6
77452;Sigy;2019;N/A - secret statistique
77453;Sivry-Courtry;2019;9
77454;Sognolles-en-Montois;2019;N/A - secret statistique
